,Number of Homicide Convictions,Percentage of Homicide Convictions,Number of Homicide Unsuccessful,Percentage of Homicide Unsuccessful,Number of Offences Against The Person Convictions,Percentage of Offences Against The Person Convictions,Number of Offences Against The Person Unsuccessful,Percentage of Offences Against The Person Unsuccessful,Number of Sexual Offences Convictions,Percentage of Sexual Offences Convictions,Number of Sexual Offences Unsuccessful,Percentage of Sexual Offences Unsuccessful,Number of Burglary Convictions,Percentage of Burglary Convictions,Number of Burglary Unsuccessful,Percentage of Burglary Unsuccessful,Number of Robbery Convictions,Percentage of Robbery Convictions,Number of Robbery Unsuccessful,Percentage of Robbery Unsuccessful,Number of Theft And Handling Convictions,Percentage of Theft And Handling Convictions,Number of Theft And Handling Unsuccessful,Percentage of Theft And Handling Unsuccessful,Number of Fraud And Forgery Convictions,Percentage of Fraud And Forgery Convictions,Number of Fraud And Forgery Unsuccessful,Percentage of Fraud And Forgery Unsuccessful,Number of Criminal Damage Convictions,Percentage of Criminal Damage Convictions,Number of Criminal Damage Unsuccessful,Percentage of Criminal Damage Unsuccessful,Number of Drugs Offences Convictions,Percentage of Drugs Offences Convictions,Number of Drugs Offences Unsuccessful,Percentage of Drugs Offences Unsuccessful,Number of Public Order Offences Convictions,Percentage of Public Order Offences Convictions,Number of Public Order Offences Unsuccessful,Percentage of Public Order Offences Unsuccessful,Number of All Other Offences (excluding Motoring) Convictions,Percentage of All Other Offences (excluding Motoring) Convictions,Number of All Other Offences (excluding Motoring) Unsuccessful,Percentage of All Other Offences (excluding Motoring) Unsuccessful,Number of Motoring Offences Convictions,Percentage of Motoring Offences Convictions,Number of Motoring Offences Unsuccessful,Percentage of Motoring Offences Unsuccessful,Number of Admin Finalised Unsuccessful,Percentage of Admin Finalised Unsuccessful
Essex,10,100.00%,0,0.00%,736,81.20%,170,18.80%,75,73.50%,27,26.50%,92,84.40%,17,15.60%,31,93.90%,2,6.10%,362,93.50%,25,6.50%,48,87.30%,7,12.70%,116,82.30%,25,17.70%,227,93.40%,16,6.60%,135,89.40%,16,10.60%,41,89.10%,5,10.90%,694,78.80%,187,21.20%,91,100.00%
Gloucestershire,2,100.00%,0,0.00%,187,78.60%,51,21.40%,8,61.50%,5,38.50%,20,100.00%,0,0.00%,4,100.00%,0,0.00%,130,96.30%,5,3.70%,18,90.00%,2,10.00%,38,80.90%,9,19.10%,70,95.90%,3,4.10%,42,77.80%,12,22.20%,8,88.90%,1,11.10%,177,93.20%,13,6.80%,32,100.00%
GreaterManchester,15,88.20%,2,11.80%,1160,82.30%,250,17.70%,208,83.20%,42,16.80%,140,90.90%,14,9.10%,78,88.60%,10,11.40%,368,92.70%,29,7.30%,64,94.10%,4,5.90%,164,89.10%,20,10.90%,340,96.00%,14,4.00%,457,89.60%,53,10.40%,89,89.00%,11,11.00%,872,84.70%,157,15.30%,99,100.00%
Gwent,0,-,0,-,304,83.10%,62,16.90%,18,78.30%,5,21.70%,15,88.20%,2,11.80%,2,100.00%,0,0.00%,132,92.30%,11,7.70%,11,91.70%,1,8.30%,46,75.40%,15,24.60%,80,96.40%,3,3.60%,104,93.70%,7,6.30%,15,88.20%,2,11.80%,206,87.30%,30,12.70%,10,100.00%
Hampshire,11,91.70%,1,8.30%,847,80.10%,210,19.90%,91,88.30%,12,11.70%,67,79.80%,17,20.20%,12,92.30%,1,7.70%,442,94.40%,26,5.60%,156,79.60%,40,20.40%,120,86.30%,19,13.70%,235,94.40%,14,5.60%,139,83.70%,27,16.30%,50,87.70%,7,12.30%,646,87.40%,93,12.60%,80,100.00%
Hertfordshire,2,66.70%,1,33.30%,328,79.00%,87,21.00%,8,61.50%,5,38.50%,44,88.00%,6,12.00%,13,72.20%,5,27.80%,395,92.70%,31,7.30%,54,83.10%,11,16.90%,52,80.00%,13,20.00%,185,91.60%,17,8.40%,107,86.30%,17,13.70%,28,71.80%,11,28.20%,300,78.50%,82,21.50%,67,100.00%
Humberside,2,66.70%,1,33.30%,548,83.00%,112,17.00%,42,95.50%,2,4.50%,78,83.90%,15,16.10%,21,72.40%,8,27.60%,357,95.70%,16,4.30%,40,93.00%,3,7.00%,111,87.40%,16,12.60%,138,95.80%,6,4.20%,151,89.30%,18,10.70%,27,90.00%,3,10.00%,328,90.40%,35,9.60%,32,100.00%
Kent,15,93.80%,1,6.30%,667,75.50%,217,24.50%,56,90.30%,6,9.70%,58,82.90%,12,17.10%,28,71.80%,11,28.20%,250,85.60%,42,14.40%,89,87.30%,13,12.70%,88,82.20%,19,17.80%,177,94.70%,10,5.30%,111,82.80%,23,17.20%,87,93.50%,6,6.50%,502,79.60%,129,20.40%,184,100.00%
Lancashire,6,66.70%,3,33.30%,761,79.40%,198,20.60%,44,88.00%,6,12.00%,97,91.50%,9,8.50%,16,100.00%,0,0.00%,480,95.00%,25,5.00%,46,88.50%,6,11.50%,168,91.80%,15,8.20%,165,89.70%,19,10.30%,314,90.20%,34,9.80%,43,95.60%,2,4.40%,760,82.30%,163,17.70%,68,100.00%
Leicestershire,4,100.00%,0,0.00%,500,84.50%,92,15.50%,66,62.30%,40,37.70%,52,91.20%,5,8.80%,16,84.20%,3,15.80%,229,90.20%,25,9.80%,52,92.90%,4,7.10%,71,88.80%,9,11.30%,101,96.20%,4,3.80%,117,88.00%,16,12.00%,22,95.70%,1,4.30%,342,84.70%,62,15.30%,46,100.00%
Lincolnshire,2,66.70%,1,33.30%,310,83.80%,60,16.20%,17,89.50%,2,10.50%,30,85.70%,5,14.30%,8,100.00%,0,0.00%,211,90.60%,22,9.40%,30,90.90%,3,9.10%,39,78.00%,11,22.00%,123,92.50%,10,7.50%,149,94.30%,9,5.70%,18,78.30%,5,21.70%,427,82.30%,92,17.70%,29,100.00%
Merseyside,6,100.00%,0,0.00%,882,84.20%,165,15.80%,65,85.50%,11,14.50%,65,83.30%,13,16.70%,22,78.60%,6,21.40%,473,94.80%,26,5.20%,180,84.50%,33,15.50%,133,86.40%,21,13.60%,649,95.60%,30,4.40%,354,84.50%,65,15.50%,67,93.10%,5,6.90%,730,83.70%,142,16.30%,67,100.00%
Metropolitan and City,58,77.30%,17,22.70%,2989,69.00%,1343,31.00%,304,76.00%,96,24.00%,401,82.90%,83,17.10%,242,81.50%,55,18.50%,1565,84.80%,280,15.20%,406,80.70%,97,19.30%,473,78.80%,127,21.20%,2446,92.30%,204,7.70%,1192,76.50%,366,23.50%,485,89.60%,56,10.40%,2868,75.40%,934,24.60%,548,100.00%
Norfolk,0,0.00%,1,100.00%,449,83.00%,92,17.00%,20,100.00%,0,0.00%,32,94.10%,2,5.90%,5,71.40%,2,28.60%,254,92.70%,20,7.30%,34,94.40%,2,5.60%,81,90.00%,9,10.00%,194,95.60%,9,4.40%,263,91.30%,25,8.70%,22,88.00%,3,12.00%,461,88.70%,59,11.30%,31,100.00%
Northamptonshire,4,100.00%,0,0.00%,329,82.30%,71,17.80%,16,76.20%,5,23.80%,19,73.10%,7,26.90%,3,33.30%,6,66.70%,165,92.20%,14,7.80%,17,81.00%,4,19.00%,51,83.60%,10,16.40%,102,97.10%,3,2.90%,95,87.20%,14,12.80%,25,86.20%,4,13.80%,338,88.90%,42,11.10%,49,100.00%
Northumbria,9,90.00%,1,10.00%,751,73.00%,278,27.00%,113,74.30%,39,25.70%,124,87.30%,18,12.70%,24,82.80%,5,17.20%,702,92.20%,59,7.80%,57,86.40%,9,13.60%,189,82.90%,39,17.10%,201,88.90%,25,11.10%,383,83.80%,74,16.20%,55,87.30%,8,12.70%,517,82.70%,108,17.30%,53,100.00%
North Wales,3,100.00%,0,0.00%,417,85.50%,71,14.50%,46,73.00%,17,27.00%,42,95.50%,2,4.50%,5,45.50%,6,54.50%,236,96.30%,9,3.70%,22,88.00%,3,12.00%,84,93.30%,6,6.70%,118,95.20%,6,4.80%,161,94.70%,9,5.30%,27,87.10%,4,12.90%,416,87.80%,58,12.20%,28,100.00%
North Yorkshire,4,100.00%,0,0.00%,305,79.00%,81,21.00%,14,87.50%,2,12.50%,27,90.00%,3,10.00%,6,100.00%,0,0.00%,264,94.60%,15,5.40%,36,94.70%,2,5.30%,94,89.50%,11,10.50%,104,87.40%,15,12.60%,171,86.80%,26,13.20%,34,79.10%,9,20.90%,358,91.10%,35,8.90%,32,100.00%
Nottinghamshire,10,83.30%,2,16.70%,590,80.20%,146,19.80%,93,74.40%,32,25.60%,73,86.90%,11,13.10%,28,82.40%,6,17.60%,405,92.00%,35,8.00%,39,84.80%,7,15.20%,94,90.40%,10,9.60%,401,95.00%,21,5.00%,238,87.20%,35,12.80%,46,83.60%,9,16.40%,327,87.40%,47,12.60%,68,100.00%
South Wales,8,72.70%,3,27.30%,876,77.20%,258,22.80%,83,80.60%,20,19.40%,74,85.10%,13,14.90%,13,76.50%,4,23.50%,596,93.70%,40,6.30%,162,89.00%,20,11.00%,145,84.80%,26,15.20%,399,95.00%,21,5.00%,319,87.40%,46,12.60%,41,87.20%,6,12.80%,723,85.70%,121,14.30%,51,100.00%
South Yorkshire,9,90.00%,1,10.00%,620,79.20%,163,20.80%,27,87.10%,4,12.90%,81,89.00%,10,11.00%,28,100.00%,0,0.00%,351,91.90%,31,8.10%,16,72.70%,6,27.30%,164,80.40%,40,19.60%,220,94.80%,12,5.20%,199,89.60%,23,10.40%,36,94.70%,2,5.30%,365,86.70%,56,13.30%,54,100.00%
Staffordshire,3,100.00%,0,0.00%,392,82.70%,82,17.30%,66,86.80%,10,13.20%,56,88.90%,7,11.10%,11,91.70%,1,8.30%,331,94.60%,19,5.40%,31,93.90%,2,6.10%,104,84.60%,19,15.40%,187,94.00%,12,6.00%,105,90.50%,11,9.50%,36,81.80%,8,18.20%,453,88.80%,57,11.20%,58,100.00%
Suffolk,4,100.00%,0,0.00%,292,83.90%,56,16.10%,5,45.50%,6,54.50%,29,87.90%,4,12.10%,3,50.00%,3,50.00%,156,95.70%,7,4.30%,14,87.50%,2,12.50%,50,89.30%,6,10.70%,85,93.40%,6,6.60%,82,88.20%,11,11.80%,9,90.00%,1,10.00%,290,83.30%,58,16.70%,28,100.00%
Surrey,1,50.00%,1,50.00%,299,77.70%,86,22.30%,34,73.90%,12,26.10%,30,85.70%,5,14.30%,6,85.70%,1,14.30%,101,93.50%,7,6.50%,35,83.30%,7,16.70%,35,87.50%,5,12.50%,112,91.10%,11,8.90%,54,83.10%,11,16.90%,21,91.30%,2,8.70%,343,92.00%,30,8.00%,65,100.00%
Sussex,5,100.00%,0,0.00%,558,79.00%,148,21.00%,71,74.00%,25,26.00%,59,93.70%,4,6.30%,15,78.90%,4,21.10%,200,89.70%,23,10.30%,55,85.90%,9,14.10%,76,86.40%,12,13.60%,195,93.30%,14,6.70%,135,84.90%,24,15.10%,33,89.20%,4,10.80%,472,84.90%,84,15.10%,70,100.00%
Thames Valley,15,83.30%,3,16.70%,678,80.10%,168,19.90%,92,71.90%,36,28.10%,78,87.60%,11,12.40%,21,61.80%,13,38.20%,416,93.70%,28,6.30%,62,91.20%,6,8.80%,101,85.60%,17,14.40%,279,94.30%,17,5.70%,247,85.80%,41,14.20%,61,95.30%,3,4.70%,682,89.00%,84,11.00%,94,100.00%
Warwickshire,3,75.00%,1,25.00%,186,82.70%,39,17.30%,12,60.00%,8,40.00%,22,78.60%,6,21.40%,2,50.00%,2,50.00%,100,93.50%,7,6.50%,11,91.70%,1,8.30%,23,76.70%,7,23.30%,49,98.00%,1,2.00%,65,87.80%,9,12.20%,6,85.70%,1,14.30%,220,83.30%,44,16.70%,24,100.00%
West Mercia,6,85.70%,1,14.30%,441,85.50%,75,14.50%,45,78.90%,12,21.10%,34,79.10%,9,20.90%,7,87.50%,1,12.50%,312,95.10%,16,4.90%,41,87.20%,6,12.80%,77,86.50%,12,13.50%,135,95.70%,6,4.30%,159,91.40%,15,8.60%,23,85.20%,4,14.80%,480,87.40%,69,12.60%,47,100.00%
West Midlands,29,96.70%,1,3.30%,1721,80.50%,418,19.50%,170,84.60%,31,15.40%,178,85.20%,31,14.80%,92,81.40%,21,18.60%,1223,92.00%,107,8.00%,184,88.90%,23,11.10%,227,87.00%,34,13.00%,707,94.40%,42,5.60%,846,86.20%,135,13.80%,175,82.50%,37,17.50%,869,88.40%,114,11.60%,313,100.00%
West Yorkshire,8,80.00%,2,20.00%,1253,78.00%,353,22.00%,150,76.90%,45,23.10%,151,88.80%,19,11.20%,59,81.90%,13,18.10%,617,92.40%,51,7.60%,53,85.50%,9,14.50%,220,87.30%,32,12.70%,309,91.20%,30,8.80%,325,83.50%,64,16.50%,84,85.70%,14,14.30%,1012,77.90%,287,22.10%,153,100.00%
Wiltshire,0,-,0,-,294,87.50%,42,12.50%,23,76.70%,7,23.30%,16,84.20%,3,15.80%,9,100.00%,0,0.00%,218,94.40%,13,5.60%,19,82.60%,4,17.40%,57,87.70%,8,12.30%,67,94.40%,4,5.60%,68,91.90%,6,8.10%,24,96.00%,1,4.00%,237,92.20%,20,7.80%,28,100.00%
